accession,title,taxon,gdstype,n_samples,suppfile,pdat,uid
GSE159262,Novel 3D Approach to Model Non-Alcoholic Fatty Liver Disease using human Pluripotent Stem Cells,Homo sapiens,Expression profiling by high throughput sequencing,5,CSV,2026/08/04,200159262
GSE336962,Advancing probabilistic risk assessment of perfluorooctanoic acid through integration of in vitro data and physiologically based toxicokinetic modeling coupled with population-specific analysis,Homo sapiens,Expression profiling by high throughput sequencing,36,CSV,2026/06/30,200336962
GSE300257,Effect of overexpression of LY6D on gene expression in L02 hepatocytes,Homo sapiens,Expression profiling by high throughput sequencing,6,TXT,2026/06/20,200300257
GSE270357,Transcriptome sequencing of palmitic acid-treated HepG2 cells upon intervention of curcumin or curcumin-copper complex,Homo sapiens,Expression profiling by high throughput sequencing,9,TXT,2026/06/19,200270357
GSE316562,Cyanidin-3-rutinoside(C3R) Attenuates Free Fatty Acid-Induced Hepatic Lipid Accumulation in HepG2 Cells,Homo sapiens,Expression profiling by high throughput sequencing,15,XLS,2026/01/23,200316562
GSE296996,Gene expression profiling of tunicamycin-induced ER stress in HepG2 hepatoma cells,Homo sapiens,Expression profiling by high throughput sequencing,10,TXT,2025/12/10,200296996
GSE281797,Transcriptomic profiles of liver biopsies in obese patients with metabolic dysfunction-associated steatotic liver disease,Homo sapiens,Expression profiling by high throughput sequencing,94,TXT,2025/12/10,200281797
GSE253186,Evaluation of PFHpA impact on liver metabolism using human liver spheroids,Homo sapiens,Expression profiling by high throughput sequencing,2,"MTX, TSV",2025/09/18,200253186
GSE286572,Hepatocyte reporter cells and integrated metabolomic and transcriptomic analyses reveal insights into hepatocyte changes in offspring of pregnancies with obesity,Homo sapiens,Expression profiling by high throughput sequencing,30,XLSX,2025/07/30,200286572
GSE272035,Gene community-regulated pathway analysis successfully deciphers pathogenesis and biomarkers of viral versus metabolic hepatocellular carcinoma,Homo sapiens,Expression profiling by high throughput sequencing,71,TXT,2025/07/10,200272035
GSE287614,The transcription factor ZNF469 regulates collagen production in liver fibrosis [RNA-Seq],Homo sapiens,Expression profiling by high throughput sequencing,28,TXT,2025/02/27,200287614
GSE269412,The transcription factor ZNF469 regulates collagen production in liver fibrosis [RNA-Seq liver],Homo sapiens,Expression profiling by high throughput sequencing,262,TXT,2025/02/27,200269412
GSE266939,The transcription factor ZNF469 regulates collagen production in liver fibrosis [RNAseq_HSC],Homo sapiens,Expression profiling by high throughput sequencing,36,TXT,2025/02/27,200266939
GSE255384,RNA-sequencing of alpha beta hydrolase domain 6 (ABHD6) wild type (WT) versus knockout (KO) Huh7 hepatoma cells with or without palmitic acid treatment.,Homo sapiens,Expression profiling by high throughput sequencing,24,TXT,2025/02/01,200255384
