gsm,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell type,raw__genotype,raw__treatmnet,sample_type,source_name,sra_relation,supplementary_files,title
GSM3212769,Illumina HiSeq 1500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL18460,Cryopreserved hiPSC-derived Hepatocytes,Wild type ( cell line),Lipid loading plus thapsigargin for 18 hrs,SRA,Human induced pluripotent stem cells (hiPSC),https://www.ncbi.nlm.nih.gov/sra?term=SRX4286160,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3212nnn/GSM3212769/suppl/GSM3212769_Sample-C1.txt.gz,iPSC-Hep_RNAseq 1
GSM3212770,Illumina HiSeq 1500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL18460,Cryopreserved hiPSC-derived Hepatocytes,Wild type ( cell line),Lipid loading plus thapsigargin for 18 hrs,SRA,Human induced pluripotent stem cells (hiPSC),https://www.ncbi.nlm.nih.gov/sra?term=SRX4286161,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3212nnn/GSM3212770/suppl/GSM3212770_Sample-M.txt.gz,iPSC-Hep_RNAseq 2
GSM3212771,Illumina HiSeq 1500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL18460,Cryopreserved hiPSC-derived Hepatocytes,Wild type ( cell line),Lipid loading plus thapsigargin for 18 hrs,SRA,Human induced pluripotent stem cells (hiPSC),https://www.ncbi.nlm.nih.gov/sra?term=SRX4286162,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3212nnn/GSM3212771/suppl/GSM3212771_Sample-T.txt.gz,iPSC-Hep_RNAseq 3
GSM3212772,Illumina HiSeq 1500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL18460,Cryopreserved hiPSC-derived Hepatocytes,Wild type ( cell line),Pretreatment of hiPSC-Hep with OCA and lipid loading plus thapsigargin for 18 hrs,SRA,Human induced pluripotent stem cells (hiPSC),https://www.ncbi.nlm.nih.gov/sra?term=SRX4286163,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM3212nnn/GSM3212772/suppl/GSM3212772_Sample-A1.txt.gz,iPSC-Hep_RNAseq 4
