gsm,canon__age,canon__tissue,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__age,raw__cell type,raw__tissue,sample_type,source_name,sra_relation,supplementary_files,title
GSM4030315,15-year-old Caucasian American male,Liver,Illumina MiSeq,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL15520,15-year-old Caucasian American male,Hepatocellular Carcinoma,Liver,SRA,HepG2 - immortalized cell line,https://www.ncbi.nlm.nih.gov/sra?term=SRX6709588,,CTL_1
GSM4030316,15-year-old Caucasian American male,Liver,Illumina MiSeq,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL15520,15-year-old Caucasian American male,Hepatocellular Carcinoma,Liver,SRA,HepG2 - immortalized cell line,https://www.ncbi.nlm.nih.gov/sra?term=SRX6709589,,CTL_2
GSM4030317,15-year-old Caucasian American male,Liver,Illumina MiSeq,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL15520,15-year-old Caucasian American male,Hepatocellular Carcinoma,Liver,SRA,HepG2 - immortalized cell line,https://www.ncbi.nlm.nih.gov/sra?term=SRX6709590,,CTL_3
GSM4030318,15-year-old Caucasian American male,Liver,Illumina MiSeq,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL15520,15-year-old Caucasian American male,Hepatocellular Carcinoma,Liver,SRA,HepG2 - immortalized cell line,https://www.ncbi.nlm.nih.gov/sra?term=SRX6709591,,GDF11_1
GSM4030319,15-year-old Caucasian American male,Liver,Illumina MiSeq,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL15520,15-year-old Caucasian American male,Hepatocellular Carcinoma,Liver,SRA,HepG2 - immortalized cell line,https://www.ncbi.nlm.nih.gov/sra?term=SRX6709592,,GDF11_2
GSM4030320,15-year-old Caucasian American male,Liver,Illumina MiSeq,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL15520,15-year-old Caucasian American male,Hepatocellular Carcinoma,Liver,SRA,HepG2 - immortalized cell line,https://www.ncbi.nlm.nih.gov/sra?term=SRX6709593,,GDF11_3
