gsm,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell type,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM4097456,none (control),Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,ES-derived hepatocyte-like cells,none (control),SRA,Hepatocyte-like cells_control,https://www.ncbi.nlm.nih.gov/sra?term=SRX6913755,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4097nnn/GSM4097456/suppl/GSM4097456_Control_1.hg19.counts.txt.gz,Control 1
GSM4097457,none (control),Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,ES-derived hepatocyte-like cells,none (control),SRA,Hepatocyte-like cells_control,https://www.ncbi.nlm.nih.gov/sra?term=SRX6913756,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4097nnn/GSM4097457/suppl/GSM4097457_Control_2.hg19.counts.txt.gz,Control 2
GSM4097458,none (control),Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,ES-derived hepatocyte-like cells,none (control),SRA,Hepatocyte-like cells_control,https://www.ncbi.nlm.nih.gov/sra?term=SRX6913757,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4097nnn/GSM4097458/suppl/GSM4097458_Control_3.hg19.counts.txt.gz,Control 3
GSM4097459,"lactate (10 mM), pyruvate (1 mM) and octanoate (2 mM)",Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,ES-derived hepatocyte-like cells,"lactate (10 mM), pyruvate (1 mM) and octanoate (2 mM)",SRA,Hepatocyte-like cells_LPO treated,https://www.ncbi.nlm.nih.gov/sra?term=SRX6913758,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4097nnn/GSM4097459/suppl/GSM4097459_LPO_1.hg19.counts.txt.gz,LPO 1
GSM4097460,"lactate (10 mM), pyruvate (1 mM) and octanoate (2 mM)",Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,ES-derived hepatocyte-like cells,"lactate (10 mM), pyruvate (1 mM) and octanoate (2 mM)",SRA,Hepatocyte-like cells_LPO treated,https://www.ncbi.nlm.nih.gov/sra?term=SRX6913759,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4097nnn/GSM4097460/suppl/GSM4097460_LPO_2.hg19.counts.txt.gz,LPO 2
GSM4097461,"lactate (10 mM), pyruvate (1 mM) and octanoate (2 mM)",Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,ES-derived hepatocyte-like cells,"lactate (10 mM), pyruvate (1 mM) and octanoate (2 mM)",SRA,Hepatocyte-like cells_LPO treated,https://www.ncbi.nlm.nih.gov/sra?term=SRX6913760,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4097nnn/GSM4097461/suppl/GSM4097461_LPO_3.hg19.counts.txt.gz,LPO 3
