gsm,canon__disease,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__disease state,raw__time point,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM4824487,Healthy,control sample,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,Healthy,NA,control sample,SRA,"human induced pluripotent stem cells, primary human cholangiocytes, human immortalised stellate cells line",https://www.ncbi.nlm.nih.gov/sra?term=SRX9266301,,CTRL
GSM4824488,NAFLD,palmitic acid 0.25uM,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,NAFLD,1 week,palmitic acid 0.25uM,SRA,"human induced pluripotent stem cells, primary human cholangiocytes, human immortalised stellate cells line",https://www.ncbi.nlm.nih.gov/sra?term=SRX9266302,,PA-1wk
GSM4824489,NAFLD,oleic acid 0.25uM,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,NAFLD,1 week,oleic acid 0.25uM,SRA,"human induced pluripotent stem cells, primary human cholangiocytes, human immortalised stellate cells line",https://www.ncbi.nlm.nih.gov/sra?term=SRX9266303,,OA-1wk
GSM4824490,NAFLD,palmitic acid 0.25uM,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,NAFLD,24 hours,palmitic acid 0.25uM,SRA,"human induced pluripotent stem cells, primary human cholangiocytes, human immortalised stellate cells line",https://www.ncbi.nlm.nih.gov/sra?term=SRX9266304,,PA-24h
GSM4824491,NAFLD,oleic acid 0.25uM,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20301,NAFLD,24 hours,oleic acid 0.25uM,SRA,"human induced pluripotent stem cells, primary human cholangiocytes, human immortalised stellate cells line",https://www.ncbi.nlm.nih.gov/sra?term=SRX9266305,,OA-24h
