gsm,canon__tissue,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell type,raw__tissue,raw__transfection,sample_type,source_name,sra_relation,supplementary_files,title
GSM5144628,liver,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Human hepatocellular carcinoma cells,liver,Control miRNA,SRA,Liver HepG2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX10272908,,control miRNA 1
GSM5144629,liver,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Human hepatocellular carcinoma cells,liver,Control miRNA,SRA,Liver HepG2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX10272909,,control miRNA 2
GSM5144630,liver,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Human hepatocellular carcinoma cells,liver,Control miRNA,SRA,Liver HepG2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX10272910,,control miRNA 3
GSM5144631,liver,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Human hepatocellular carcinoma cells,liver,hsa-miR-20b overexpression,SRA,Liver HepG2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX10272911,,miR-20b 1
GSM5144632,liver,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Human hepatocellular carcinoma cells,liver,hsa-miR-20b overexpression,SRA,Liver HepG2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX10272912,,miR-20b 2
GSM5144633,liver,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Human hepatocellular carcinoma cells,liver,hsa-miR-20b overexpression,SRA,Liver HepG2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX10272913,,miR-20b 3
