gsm,canon__age,canon__tissue,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__age,raw__diet,raw__strain,raw__tissue,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM5319175,38 weeks,non-tumorous liver,No treatment,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,Regular diet,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,No treatment,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910833,,Regular diet_m1
GSM5319176,38 weeks,non-tumorous liver,No treatment,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,Regular diet,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,No treatment,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910834,,Regular diet_m2
GSM5319177,38 weeks,non-tumorous liver,No treatment,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,Regular diet,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,No treatment,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910835,,Regular diet_m3
GSM5319178,38 weeks,non-tumorous liver,Vehicle Control (PBS)  i.p. 1/w for 8 weeks,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,CDA-HFD,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,Vehicle Control (PBS)  i.p. 1/w for 8 weeks,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910836,,Control_m1
GSM5319179,38 weeks,non-tumorous liver,Vehicle Control (PBS)  i.p. 1/w for 8 weeks,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,CDA-HFD,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,Vehicle Control (PBS)  i.p. 1/w for 8 weeks,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910837,,Control_m2
GSM5319180,38 weeks,non-tumorous liver,Vehicle Control (PBS)  i.p. 1/w for 8 weeks,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,CDA-HFD,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,Vehicle Control (PBS)  i.p. 1/w for 8 weeks,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910838,,Control_m3
GSM5319181,38 weeks,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,CDA-HFD,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910839,,CLDN1 mAb_m1
GSM5319182,38 weeks,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,CDA-HFD,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910840,,CLDN1 mAb_m2
GSM5319183,38 weeks,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,CDA-HFD,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910841,,CLDN1 mAb_m3
GSM5319184,38 weeks,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,Illumina HiSeq 4000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens | Mus musculus,GPL25431,38 weeks,CDA-HFD,Fah-/-/Rag2-/-/Il2rg -/- (FRG) -NOD,non-tumorous liver,CLDN1 mAb (500ug) i.p. 1/w for 8 weeks,SRA,Human liver chimeric mice,https://www.ncbi.nlm.nih.gov/sra?term=SRX10910842,,CLDN1 mAb_m4
