gsm,canon__disease,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell,raw__disease state,sample_type,source_name,sra_relation,supplementary_files,title
GSM5456567,NAFLD,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Endothelial cell,NAFLD,SRA,Blood outgrowth endothelial cell,https://www.ncbi.nlm.nih.gov/sra?term=SRX11482564,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5456nnn/GSM5456567/suppl/GSM5456567_FLAPD_049.txt.gz,FLAPD_049
GSM5456568,NAFLD,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Endothelial cell,NAFLD,SRA,Blood outgrowth endothelial cell,https://www.ncbi.nlm.nih.gov/sra?term=SRX11482565,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5456nnn/GSM5456568/suppl/GSM5456568_FLAPD_177.txt.gz,FLAPD_177
GSM5456569,NAFLD,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Endothelial cell,NAFLD,SRA,Blood outgrowth endothelial cell,https://www.ncbi.nlm.nih.gov/sra?term=SRX11482566,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5456nnn/GSM5456569/suppl/GSM5456569_FLAPD_190.txt.gz,FLAPD_190
GSM5456570,heathly,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Endothelial cell,heathly,SRA,Blood outgrowth endothelial cell,https://www.ncbi.nlm.nih.gov/sra?term=SRX11482568,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5456nnn/GSM5456570/suppl/GSM5456570_FLV_086.txt.gz,FLV_086
GSM5456571,heathly,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Endothelial cell,heathly,SRA,Blood outgrowth endothelial cell,https://www.ncbi.nlm.nih.gov/sra?term=SRX11482569,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5456nnn/GSM5456571/suppl/GSM5456571_FLV_095.txt.gz,FLV_095
GSM5456572,heathly,Illumina HiSeq 2000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL11154,Endothelial cell,heathly,SRA,Blood outgrowth endothelial cell,https://www.ncbi.nlm.nih.gov/sra?term=SRX11482570,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5456nnn/GSM5456572/suppl/GSM5456572_FLV_113.txt.gz,FLV_113
