gsm,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__batch,raw__cell line,raw__cell type,raw__genotype,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM8946544,siRNA Control,Illumina HiSeq 2500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL16791,1,LX-2 cells,Human Hepatic Stellate Cells,WT,siRNA Control,SRA,LX-2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX28505028,,"LX2 cells, siNC-1"
GSM8946545,siRNA Control,Illumina HiSeq 2500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL16791,1,LX-2 cells,Human Hepatic Stellate Cells,WT,siRNA Control,SRA,LX-2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX28505029,,"LX2 cells, siNC-2"
GSM8946546,siRNA Control,Illumina HiSeq 2500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL16791,1,LX-2 cells,Human Hepatic Stellate Cells,WT,siRNA Control,SRA,LX-2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX28505030,,"LX2 cells, siNC-3"
GSM8946547,siRNA PUM1,Illumina HiSeq 2500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL16791,1,LX-2 cells,Human Hepatic Stellate Cells,Knockdown PUM1,siRNA PUM1,SRA,LX-2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX28505031,,"LX2 cells, siPUM1-1"
GSM8946548,siRNA PUM1,Illumina HiSeq 2500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL16791,1,LX-2 cells,Human Hepatic Stellate Cells,Knockdown PUM1,siRNA PUM1,SRA,LX-2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX28505032,,"LX2 cells, siPUM1-2"
GSM8946549,siRNA PUM1,Illumina HiSeq 2500,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL16791,1,LX-2 cells,Human Hepatic Stellate Cells,Knockdown PUM1,siRNA PUM1,SRA,LX-2 cells,https://www.ncbi.nlm.nih.gov/sra?term=SRX28505033,,"LX2 cells, siPUM1-3"
