gsm,canon__tissue,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell line,raw__cell type,raw__hto,raw__tissue,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM9134872,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",Illumina NovaSeq 6000,cDNA,transcriptomic single cell,RNA-Seq,total RNA,Homo sapiens,GPL24676,"KG208Ap, KG208PW (mixture)","primary appendiceal adenocarcinoma (AC) PDO, peritoneal carcinomatosis (PC) PDO (mixture)",,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",SRA,patient-derived organoid,https://www.ncbi.nlm.nih.gov/sra?term=SRX29859510,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134872/suppl/GSM9134872_KG208_post_qc_gex_barcodes.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134872/suppl/GSM9134872_KG208_post_qc_gex_features.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134872/suppl/GSM9134872_KG208_post_qc_gex_matrix.mtx.gz,"matched AC-PC pair patient-derived organoid (PDO) cells, originating donor KG208, GEX"
GSM9134873,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",Illumina NovaSeq 6000,cDNA,other,RNA-Seq,protein,Homo sapiens,GPL24676,"KG208Ap, KG208PW (mixture)","primary appendiceal adenocarcinoma (AC) PDO, peritoneal carcinomatosis (PC) PDO (mixture)","TotalSeq-B0251 anti-human Hashtag 1 (KG208Ap), TotalSeq-B0252 anti-human Hashtag 2 (KG208PW)",patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",SRA,patient-derived organoid,https://www.ncbi.nlm.nih.gov/sra?term=SRX29859509,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134873/suppl/GSM9134873_KG208_post_qc_hashtag_assignments.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134873/suppl/GSM9134873_KG208_post_qc_hto_barcodes.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134873/suppl/GSM9134873_KG208_post_qc_hto_features.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134873/suppl/GSM9134873_KG208_post_qc_hto_matrix.mtx.gz,"matched AC-PC pair patient-derived organoid (PDO) cells, originating donor KG208, HTO"
GSM9134874,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",Illumina NovaSeq 6000,cDNA,transcriptomic single cell,RNA-Seq,total RNA,Homo sapiens,GPL24676,"KG215Ap, KG215Om (mixture)","primary appendiceal adenocarcinoma (AC) PDO, peritoneal carcinomatosis (PC) PDO (mixture)",,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",SRA,patient-derived organoid,https://www.ncbi.nlm.nih.gov/sra?term=SRX29859511,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134874/suppl/GSM9134874_KG215_post_qc_gex_barcodes.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134874/suppl/GSM9134874_KG215_post_qc_gex_features.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134874/suppl/GSM9134874_KG215_post_qc_gex_matrix.mtx.gz,"matched AC-PC pair patient-derived organoid (PDO) cells, originating donor KG215, GEX"
GSM9134875,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",Illumina NovaSeq 6000,cDNA,other,RNA-Seq,protein,Homo sapiens,GPL24676,"KG215Ap, KG215Om (mixture)","primary appendiceal adenocarcinoma (AC) PDO, peritoneal carcinomatosis (PC) PDO (mixture)","TotalSeq-B0251 anti-human Hashtag 1 (KG215Ap), TotalSeq-B0252 anti-human Hashtag 2 (KG215Om)",patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",SRA,patient-derived organoid,https://www.ncbi.nlm.nih.gov/sra?term=SRX29859513,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134875/suppl/GSM9134875_KG215_post_qc_hashtag_assignments.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134875/suppl/GSM9134875_KG215_post_qc_hto_barcodes.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134875/suppl/GSM9134875_KG215_post_qc_hto_features.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134875/suppl/GSM9134875_KG215_post_qc_hto_matrix.mtx.gz,"matched AC-PC pair patient-derived organoid (PDO) cells, originating donor KG215, HTO"
GSM9134876,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",Illumina NovaSeq 6000,cDNA,transcriptomic single cell,RNA-Seq,total RNA,Homo sapiens,GPL24676,"KG236Ap, KG236Om, two additional lines excluded from downstream analysis (mixture)","primary appendiceal adenocarcinoma (AC) PDO, peritoneal carcinomatosis (PC) PDO (mixture)",,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",SRA,patient-derived organoid,https://www.ncbi.nlm.nih.gov/sra?term=SRX29859512,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134876/suppl/GSM9134876_KG236_post_qc_gex_barcodes.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134876/suppl/GSM9134876_KG236_post_qc_gex_features.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134876/suppl/GSM9134876_KG236_post_qc_gex_matrix.mtx.gz,"matched AC-PC pair patient-derived organoid (PDO) cells, originating donor KG236, GEX"
GSM9134877,patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",Illumina NovaSeq 6000,cDNA,other,RNA-Seq,protein,Homo sapiens,GPL24676,"KG236Ap, KG236Om, two additional lines excluded from downstream analysis (mixture)","primary appendiceal adenocarcinoma (AC) PDO, peritoneal carcinomatosis (PC) PDO (mixture)","TotalSeq-B0251 anti-human Hashtag 1 (KG236Ap), TotalSeq-B0252 anti-human Hashtag 2 (KG236Om), TotalSeq-B0253 anti-human Hashtag 3 (sample excluded from downstream analysis), TotalSeq-B0254 anti-human Hashtag 4 (sample excluded from downstream analysis)",patient-derived organoid,"primary tumor PDO (AC), metastatic tumor PDO (PC)",SRA,patient-derived organoid,https://www.ncbi.nlm.nih.gov/sra?term=SRX29859514,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134877/suppl/GSM9134877_KG236_post_qc_hashtag_assignments.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134877/suppl/GSM9134877_KG236_post_qc_hto_barcodes.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134877/suppl/GSM9134877_KG236_post_qc_hto_features.tsv.gz | ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9134nnn/GSM9134877/suppl/GSM9134877_KG236_post_qc_hto_matrix.mtx.gz,"matched AC-PC pair patient-derived organoid (PDO) cells, originating donor KG236, HTO"
