gsm,canon__tissue,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell line,raw__cell type,raw__genotype,raw__tissue,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM9337216,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,Luciferase,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176601,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337216/suppl/GSM9337216_HeLaLUC1.counts.txt.gz,LUC_1
GSM9337217,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,Luciferase,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176600,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337217/suppl/GSM9337217_HeLaLUC2.counts.txt.gz,LUC_2
GSM9337218,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,Luciferase,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176599,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337218/suppl/GSM9337218_HeLaLUC3.counts.txt.gz,LUC_3
GSM9337219,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,Luciferase,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176598,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337219/suppl/GSM9337219_HeLaLUC4.counts.txt.gz,LUC_4
GSM9337220,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,CrGPDH,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176597,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337220/suppl/GSM9337220_HeLaCr1.counts.txt.gz,CrGPDH_1
GSM9337221,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,CrGPDH,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176596,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337221/suppl/GSM9337221_HeLaCr2.counts.txt.gz,CrGPDH_2
GSM9337222,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,CrGPDH,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176595,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337222/suppl/GSM9337222_HeLaCr3.counts.txt.gz,CrGPDH_3
GSM9337223,Uterus; Cervix,24h doxycycline,HiSeq X Ten,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL20795,HeLa,epithelial cell,CrGPDH,Uterus; Cervix,24h doxycycline,SRA,Uterus; Cervix,https://www.ncbi.nlm.nih.gov/sra?term=SRX31176594,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9337nnn/GSM9337223/suppl/GSM9337223_HeLaCr4.counts.txt.gz,CrGPDH_4
