gsm,canon__disease,canon__tissue,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__batch,raw__cell line,raw__cell type,raw__disease state,raw__tissue,sample_type,source_name,sra_relation,supplementary_files,title
GSM9610096,CHB,peripheral blood,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Batch1,,NK cell,CHB,peripheral blood,SRA,peripheral blood,https://www.ncbi.nlm.nih.gov/sra?term=SRX32606313,,NK cells from CHB patient 1
GSM9610097,CHB,peripheral blood,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Batch1,,NK cell,CHB,peripheral blood,SRA,peripheral blood,https://www.ncbi.nlm.nih.gov/sra?term=SRX32606314,,NK cells from CHB patient 2
GSM9610098,CHB,peripheral blood,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Batch1,,NK cell,CHB,peripheral blood,SRA,peripheral blood,https://www.ncbi.nlm.nih.gov/sra?term=SRX32606315,,NK cells from CHB patient 3
GSM9610099,CHB-MASLD,peripheral blood,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Batch1,,NK cell,CHB-MASLD,peripheral blood,SRA,peripheral blood,https://www.ncbi.nlm.nih.gov/sra?term=SRX32606316,,NK cells from CHB-MASLD patient 1
GSM9610100,CHB-MASLD,peripheral blood,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Batch1,,NK cell,CHB-MASLD,peripheral blood,SRA,peripheral blood,https://www.ncbi.nlm.nih.gov/sra?term=SRX32606317,,NK cells from CHB-MASLD patient 2
GSM9610101,CHB-MASLD,peripheral blood,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,Batch1,,NK cell,CHB-MASLD,peripheral blood,SRA,peripheral blood,https://www.ncbi.nlm.nih.gov/sra?term=SRX32606318,,NK cells from CHB-MASLD patient 3
GSM9759946,,peripheral blood,Illumina NovaSeq 6000,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL24676,,NK cell,,,peripheral blood,SRA,peripheral blood,https://www.ncbi.nlm.nih.gov/sra?term=SRX33608423,,CN1
