gsm,canon__tissue,canon__treatment,instrument_model,library_selection,library_source,library_strategy,molecule,organism,platform_id,raw__cell line,raw__cell type,raw__tissue,raw__treatment,sample_type,source_name,sra_relation,supplementary_files,title
GSM9788195,Liver,TGF-beta1 36h (8 ng/mL),DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL),SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758426,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788195/suppl/GSM9788195_Tgfb36h_4._counts.txt.gz,HSC_TGFB_rep1
GSM9788196,Liver,TGF-beta1 36h (8 ng/mL),DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL),SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758427,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788196/suppl/GSM9788196_Tgfb36h_5._counts.txt.gz,HSC_TGFB_rep2
GSM9788197,Liver,TGF-beta1 36h (8 ng/mL),DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL),SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758428,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788197/suppl/GSM9788197_Tgfb36h_8._counts.txt.gz,HSC_TGFB_rep3
GSM9788198,Liver,TGF-beta1 36h (8 ng/mL),DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL),SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758429,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788198/suppl/GSM9788198_Tgfb36h_12._counts.txt.gz,HSC_TGFB_rep4
GSM9788199,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758430,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788199/suppl/GSM9788199_Tgfb+R300_2._counts.txt.gz,HSC_TGFB_Res_rep1
GSM9788200,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758431,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788200/suppl/GSM9788200_Tgfb+R300_4._counts.txt.gz,HSC_TGFB_Res_rep2
GSM9788201,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758432,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788201/suppl/GSM9788201_Tgfb+R300_6._counts.txt.gz,HSC_TGFB_Res_rep3
GSM9788202,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,DNBSEQ-G400,cDNA,transcriptomic,RNA-Seq,total RNA,Homo sapiens,GPL28038,CyHum19007-SC-P2-Z,Hepatic Stellate Cell,Liver,TGF-beta1 36h (8 ng/mL) + Resmetirom (300 uM) 24h,SRA,Liver,https://www.ncbi.nlm.nih.gov/sra?term=SRX33758433,ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM9788nnn/GSM9788202/suppl/GSM9788202_Tgfb+R300_9._counts.txt.gz,HSC_TGFB_Res_rep4
